2021-07-05 17:28:56.691776	25	-50	217
2021-07-05 17:28:56.785519	25	-50	217
2021-07-05 17:28:56.863639	25	-50	217
2021-07-05 17:28:56.973005	25	-50	217
2021-07-05 17:28:57.066749	25	-50	217
2021-07-05 17:28:57.160492	25	-50	217
2021-07-05 17:28:57.269860	25	-50	217
2021-07-05 17:28:57.347989	28	-49	223
2021-07-05 17:28:57.441722	31	-58	223
2021-07-05 17:28:57.519847	30	-60	225
2021-07-05 17:28:57.597961	21	-69	227
2021-07-05 17:28:57.691704	21	-69	227
2021-07-05 17:28:57.769830	21	-69	227
2021-07-05 17:28:57.879191	21	-69	227
2021-07-05 17:28:57.972936	21	-69	227
2021-07-05 17:28:58.066678	21	-69	227
2021-07-05 17:28:58.160421	21	-69	227
2021-07-05 17:28:58.238543	21	-69	227
2021-07-05 17:28:58.332274	20	-69	227
2021-07-05 17:28:58.441652	20	-69	227
2021-07-05 17:28:58.535396	20	-69	227
2021-07-05 17:28:58.613516	20	-69	232
2021-07-05 17:28:58.691634	11	-58	232
2021-07-05 17:28:58.769753	13	-60	225
2021-07-05 17:28:58.863497	12	-66	201
2021-07-05 17:28:58.957240	7	-73	190
2021-07-05 17:28:59.050973	17	-68	186
2021-07-05 17:28:59.144728	21	-65	190
2021-07-05 17:28:59.238470	39	-48	194
2021-07-05 17:28:59.332214	41	-46	204
2021-07-05 17:28:59.425957	39	-48	206
2021-07-05 17:28:59.519701	30	-56	228
2021-07-05 17:28:59.613443	26	-60	238
2021-07-05 17:28:59.707188	24	-60	244
2021-07-05 17:28:59.785307	17	-65	247
2021-07-05 17:28:59.879050	19	-66	245
2021-07-05 17:28:59.957170	28	-59	240
2021-07-05 17:29:00.035289	31	-57	232
2021-07-05 17:29:00.113399	33	-54	224
2021-07-05 17:29:00.207154	34	-54	212
2021-07-05 17:29:00.300896	37	-51	194
2021-07-05 17:29:00.394639	39	-48	180
2021-07-05 17:29:00.488372	34	-52	172
2021-07-05 17:29:00.582116	26	-59	165
2021-07-05 17:29:00.675870	26	-60	167
2021-07-05 17:29:00.769613	31	-55	179
2021-07-05 17:29:00.847732	34	-52	192
2021-07-05 17:29:00.941476	36	-50	211
2021-07-05 17:29:01.019596	36	-50	224
2021-07-05 17:29:01.128966	31	-56	240
2021-07-05 17:29:01.207082	26	-61	243
2021-07-05 17:29:01.316451	18	-65	253
2021-07-05 17:29:01.394559	7	-64	255
2021-07-05 17:29:01.503936	11	-63	254
2021-07-05 17:29:01.582055	20	-59	247
2021-07-05 17:29:01.691423	25	-58	232
2021-07-05 17:29:01.769542	29	-57	217
2021-07-05 17:29:01.863293	31	-57	200
2021-07-05 17:29:01.957029	28	-55	184
2021-07-05 17:29:02.050774	30	-51	174
2021-07-05 17:29:02.144516	37	-39	169
2021-07-05 17:29:02.222638	42	-41	164
2021-07-05 17:29:02.332003	32	-53	163
2021-07-05 17:29:02.410123	29	-58	166
2021-07-05 17:29:02.503866	29	-56	180
2021-07-05 17:29:02.581985	27	-59	200
2021-07-05 17:29:02.675729	30	-56	222
2021-07-05 17:29:02.753848	30	-56	239
2021-07-05 17:29:02.847593	27	-58	253
2021-07-05 17:29:02.925713	22	-63	260
2021-07-05 17:29:03.035079	4	-67	265
2021-07-05 17:29:03.128821	0	-63	264
2021-07-05 17:29:03.222565	4	-65	261
2021-07-05 17:29:03.300685	14	-65	250
2021-07-05 17:29:03.394428	18	-61	235
2021-07-05 17:29:03.488172	22	-59	220
2021-07-05 17:29:03.597539	28	-57	208
2021-07-05 17:29:03.675658	30	-57	186
2021-07-05 17:29:03.769401	51	-35	179
2021-07-05 17:29:03.878768	60	-24	172
2021-07-05 17:29:03.956893	64	-24	165
2021-07-05 17:29:04.050638	65	-23	164
2021-07-05 17:29:04.128752	76	-13	157
2021-07-05 17:29:04.222501	80	-8	157
2021-07-05 17:29:04.316238	80	-8	157
2021-07-05 17:29:04.394358	84	-1	158
2021-07-05 17:29:04.488102	77	-2	159
2021-07-05 17:29:04.581845	76	-5	160
2021-07-05 17:29:04.691215	73	-8	160
2021-07-05 17:29:04.800581	74	-8	160
2021-07-05 17:29:04.894322	74	-9	160
2021-07-05 17:29:04.988066	71	-15	160
2021-07-05 17:29:05.081809	51	-35	161
2021-07-05 17:29:05.175553	35	-49	165
2021-07-05 17:29:05.253672	28	-56	176
2021-07-05 17:29:05.347422	26	-62	191
2021-07-05 17:29:05.441164	25	-63	208
2021-07-05 17:29:05.534902	23	-64	225
2021-07-05 17:29:05.613023	22	-65	235
2021-07-05 17:29:05.706766	13	-71	246
2021-07-05 17:29:05.816123	6	-70	260
2021-07-05 17:29:05.909875	-9	-64	263
2021-07-05 17:29:05.987996	-28	-52	262
2021-07-05 17:29:06.066115	-32	-54	262
2021-07-05 17:29:06.144234	-33	-53	261
2021-07-05 17:29:06.222355	-29	-57	260
2021-07-05 17:29:06.316098	-24	-63	258
2021-07-05 17:29:06.425464	-23	-64	256
2021-07-05 17:29:06.519208	-2	-80	248
2021-07-05 17:29:06.597328	14	-69	243
2021-07-05 17:29:06.691072	21	-68	231
2021-07-05 17:29:06.769190	23	-66	220
2021-07-05 17:29:06.862935	26	-64	208
2021-07-05 17:29:06.956677	30	-59	199
2021-07-05 17:29:07.034789	31	-57	191
2021-07-05 17:29:07.128539	36	-51	183
2021-07-05 17:29:07.222284	40	-48	179
2021-07-05 17:29:07.316028	49	-38	178
2021-07-05 17:29:07.394147	55	-29	178
2021-07-05 17:29:07.472276	56	-25	178
2021-07-05 17:29:07.566009	58	-22	178
2021-07-05 17:29:07.659754	58	-21	178
2021-07-05 17:29:07.753496	55	-27	178
2021-07-05 17:29:07.831616	55	-28	178
2021-07-05 17:29:07.925359	53	-30	179
2021-07-05 17:29:08.019104	55	-27	181
2021-07-05 17:29:08.128471	53	-30	183
2021-07-05 17:29:08.206594	52	-32	185
2021-07-05 17:29:08.315956	51	-34	187
2021-07-05 17:29:08.409700	50	-35	188
2021-07-05 17:29:08.487820	47	-39	190
2021-07-05 17:29:08.581564	46	-39	192
2021-07-05 17:29:08.675306	45	-42	192
2021-07-05 17:29:08.753419	44	-44	192
2021-07-05 17:29:08.862793	41	-46	193
2021-07-05 17:29:08.940914	41	-45	194
2021-07-05 17:29:09.050283	40	-46	194
2021-07-05 17:29:09.128399	35	-52	195
2021-07-05 17:29:09.222132	35	-52	196
2021-07-05 17:29:09.315887	35	-52	197
2021-07-05 17:29:09.394006	35	-53	199
2021-07-05 17:29:09.487750	35	-53	200
2021-07-05 17:29:09.565868	30	-57	200
2021-07-05 17:29:09.659612	25	-63	200
2021-07-05 17:29:09.753355	23	-65	201
2021-07-05 17:29:09.831483	23	-65	202
2021-07-05 17:29:09.925219	23	-65	204
2021-07-05 17:29:10.003338	20	-67	205
2021-07-05 17:29:10.081462	21	-67	206
2021-07-05 17:29:10.190825	21	-67	207
2021-07-05 17:29:10.268944	19	-69	207
2021-07-05 17:29:10.378311	17	-71	207
2021-07-05 17:29:10.487669	13	-75	207
2021-07-05 17:29:10.565805	12	-76	209
2021-07-05 17:29:10.659542	11	-76	209
2021-07-05 17:29:10.737661	11	-77	209
2021-07-05 17:29:10.847032	9	-80	210
2021-07-05 17:29:10.940772	9	-79	212
2021-07-05 17:29:11.018891	8	-79	213
2021-07-05 17:29:11.128258	7	-78	213
2021-07-05 17:29:11.237627	4	-80	213
2021-07-05 17:29:11.331369	4	-82	213
2021-07-05 17:29:11.425113	3	-82	213
2021-07-05 17:29:11.518856	2	-83	213
2021-07-05 17:29:11.612600	-1	-82	213
2021-07-05 17:29:11.721957	-3	-82	214
2021-07-05 17:29:11.815710	-3	-82	215
2021-07-05 17:29:11.909454	-4	-82	216
2021-07-05 17:29:12.018822	-5	-83	216
2021-07-05 17:29:12.112564	-6	-82	216
2021-07-05 17:29:12.206310	-8	-81	216
2021-07-05 17:29:12.315676	-10	-79	216
2021-07-05 17:29:12.393784	-11	-78	216
2021-07-05 17:29:12.503165	-13	-77	216
2021-07-05 17:29:12.596906	-12	-77	218
2021-07-05 17:29:12.690649	-13	-77	219
2021-07-05 17:29:12.800016	-14	-76	219
2021-07-05 17:29:12.909385	-16	-74	219
2021-07-05 17:29:13.018750	-17	-73	219
2021-07-05 17:29:13.128118	-18	-72	219
2021-07-05 17:29:13.206239	-16	-74	219
2021-07-05 17:29:13.299980	-14	-76	219
2021-07-05 17:29:13.393740	-14	-76	217
2021-07-05 17:29:13.471844	-13	-77	216
2021-07-05 17:29:13.549963	-12	-78	215
2021-07-05 17:29:13.643707	-10	-80	213
2021-07-05 17:29:13.721826	-9	-80	213
2021-07-05 17:29:13.831193	-8	-82	210
2021-07-05 17:29:13.940561	-5	-84	210
2021-07-05 17:29:14.034304	-5	-84	210
2021-07-05 17:29:14.128048	-2	-87	210
2021-07-05 17:29:14.221792	-2	-86	210
2021-07-05 17:29:14.315534	0	-85	210
2021-07-05 17:29:14.393653	1	-85	210
2021-07-05 17:29:14.487400	2	-84	210
2021-07-05 17:29:14.596767	3	-83	210
2021-07-05 17:29:14.674884	3	-82	210
2021-07-05 17:29:14.784251	5	-82	210
2021-07-05 17:29:14.893620	6	-81	210
2021-07-05 17:29:14.971738	7	-80	210
2021-07-05 17:29:15.049859	7	-80	210
2021-07-05 17:29:15.127978	9	-78	210
2021-07-05 17:29:15.221720	10	-77	210
2021-07-05 17:29:15.299840	11	-76	210
2021-07-05 17:29:15.409220	11	-76	210
2021-07-05 17:29:15.487327	12	-76	210
2021-07-05 17:29:15.565446	14	-74	210
2021-07-05 17:29:15.659189	14	-74	210
2021-07-05 17:29:15.768557	14	-74	210
2021-07-05 17:29:15.877925	16	-73	210
2021-07-05 17:29:15.971669	17	-71	210
2021-07-05 17:29:16.065418	18	-71	210
2021-07-05 17:29:16.174779	17	-71	210
2021-07-05 17:29:16.252888	18	-70	210
2021-07-05 17:29:16.362267	19	-70	210
2021-07-05 17:29:16.440385	19	-70	210
2021-07-05 17:29:16.549753	19	-70	210
2021-07-05 17:29:16.627871	21	-66	209
2021-07-05 17:29:16.721615	21	-67	209
2021-07-05 17:29:16.799739	22	-65	209
2021-07-05 17:29:16.877854	24	-64	209
2021-07-05 17:29:16.987211	25	-63	209
2021-07-05 17:29:17.065342	24	-63	209
2021-07-05 17:29:17.159089	24	-63	209
2021-07-05 17:29:17.252827	25	-62	209
2021-07-05 17:29:17.330957	25	-62	209
2021-07-05 17:29:17.424690	25	-62	209
2021-07-05 17:29:17.502810	27	-60	209
2021-07-05 17:29:17.596560	28	-58	209
2021-07-05 17:29:17.705924	28	-58	209
2021-07-05 17:29:17.784040	29	-56	209
2021-07-05 17:29:17.893408	30	-56	209
2021-07-05 17:29:17.971528	29	-56	209
2021-07-05 17:29:18.049647	29	-56	209
2021-07-05 17:29:18.143391	30	-55	209
2021-07-05 17:29:18.221510	31	-54	209
2021-07-05 17:29:18.315257	31	-53	209
2021-07-05 17:29:18.408996	32	-53	209
2021-07-05 17:29:18.502751	33	-51	209
2021-07-05 17:29:18.612123	34	-50	209
2021-07-05 17:29:18.721474	34	-49	209
2021-07-05 17:29:18.815217	34	-49	209
2021-07-05 17:29:18.893337	34	-49	209
